column,dtype_pre,dtype_post,exists_pre,exists_post,is_critical,schema_status,notes
Churn,,category,False,True,False,extra,extra column not present pre-clean
Churn_flag,,Int8,False,True,False,extra,extra column not present pre-clean
Contract,,category,False,True,False,extra,extra column not present pre-clean
Dependents,,category,False,True,False,extra,extra column not present pre-clean
DeviceProtection,,category,False,True,False,extra,extra column not present pre-clean
InternetService,,category,False,True,False,extra,extra column not present pre-clean
MonthlyCharges,,float64,False,True,False,extra,extra column not present pre-clean
MultipleLines,,category,False,True,False,extra,extra column not present pre-clean
OnlineBackup,,category,False,True,False,extra,extra column not present pre-clean
OnlineSecurity,,category,False,True,False,extra,extra column not present pre-clean
PaperlessBilling,,category,False,True,False,extra,extra column not present pre-clean
Partner,,category,False,True,False,extra,extra column not present pre-clean
PaymentMethod,,category,False,True,False,extra,extra column not present pre-clean
PhoneService,,category,False,True,False,extra,extra column not present pre-clean
SeniorCitizen,,Int64,False,True,False,extra,extra column not present pre-clean
SeniorCitizen_flag_text,,category,False,True,False,extra,extra column not present pre-clean
Senior_flag,,boolean,False,True,False,extra,extra column not present pre-clean
StreamingMovies,,category,False,True,False,extra,extra column not present pre-clean
StreamingTV,,category,False,True,False,extra,extra column not present pre-clean
TechSupport,,category,False,True,False,extra,extra column not present pre-clean
TotalCharges,,float64,False,True,False,extra,extra column not present pre-clean
_logic_repair_applied,,bool,False,True,False,extra,extra column not present pre-clean
customerID,,category,False,True,False,extra,extra column not present pre-clean
expected_min_total_from_contract,,float64,False,True,False,extra,extra column not present pre-clean
expected_total_for_zero_tenure,,float64,False,True,False,extra,extra column not present pre-clean
expected_total_from_payment_profile,,Float64,False,True,False,extra,extra column not present pre-clean
expected_total_from_tenure_monthly,,Float64,False,True,False,extra,extra column not present pre-clean
expected_total_senior,,float64,False,True,False,extra,extra column not present pre-clean
gender,,category,False,True,False,extra,extra column not present pre-clean
tenure,,Int64,False,True,False,extra,extra column not present pre-clean
tenure_months_bucket,,category,False,True,False,extra,extra column not present pre-clean
total_charges_per_month,,Float64,False,True,False,extra,extra column not present pre-clean
